Gene
5914,ENSG00000092199
5915,ENSG00000131171
5916,ENSG00000136238
5917,ENSG00000183291
5918,ENSG00000128016
5919,ENSG00000110848
5920,ENSG00000140990
5921,ENSG00000196230
5922,ENSG00000182287
5923,ENSG00000188404
5924,ENSG00000119655
5925,ENSG00000152234
5926,ENSG00000128340
5927,ENSG00000116741
5928,ENSG00000117616
5929,ENSG00000162704
5930,ENSG00000070831
5931,ENSG00000076662
5932,ENSG00000152558
5933,ENSG00000172543
5934,ENSG00000009307
5935,ENSG00000211751
5936,ENSG00000087074
5937,ENSG00000211772
5938,ENSG00000169564
5939,ENSG00000171222
5940,ENSG00000009790
5941,ENSG00000211677
5942,ENSG00000100079
5943,ENSG00000067560
5944,ENSG00000166913
5945,ENSG00000163221
5946,ENSG00000136930
5947,ENSG00000211679
5948,ENSG00000114744
5949,ENSG00000110711
5950,ENSG00000260179
5951,ENSG00000112851
5952,ENSG00000138621
5953,ENSG00000239569
5954,ENSG00000180900
5955,ENSG00000132275
5956,ENSG00000178252
5957,ENSG00000126858
5958,ENSG00000162959
5959,ENSG00000108523
5960,ENSG00000179241
5961,ENSG00000118197
5962,ENSG00000185697
5963,ENSG00000117643
5964,ENSG00000234171
5965,ENSG00000085274
5966,ENSG00000178209
5967,ENSG00000153914
5968,ENSG00000117868
5969,ENSG00000140521
5970,ENSG00000168496
5971,ENSG00000163946
5972,ENSG00000167967
5973,ENSG00000067369
5974,ENSG00000115204
5975,ENSG00000166548
5976,ENSG00000235169
5977,ENSG00000166181
5978,ENSG00000169609
5979,ENSG00000198522
5980,ENSG00000242259
5981,ENSG00000122692
5982,ENSG00000186577
5983,ENSG00000164466
5984,ENSG00000126653
5985,ENSG00000185418
5986,ENSG00000179119
5987,ENSG00000183475
5988,ENSG00000157881
5989,ENSG00000114812
5990,ENSG00000171566
5991,ENSG00000213445
5992,ENSG00000105808
5993,ENSG00000044446
5994,ENSG00000110442
5995,ENSG00000117143
5996,ENSG00000272434
5997,ENSG00000092445
5998,ENSG00000168803
5999,ENSG00000007376
6000,ENSG00000163918
6001,ENSG00000083312
6002,ENSG00000129636
6003,ENSG00000152683
6004,ENSG00000263394
6005,ENSG00000150787
6006,ENSG00000100330
6007,ENSG00000090530
6008,ENSG00000029725
6009,ENSG00000143793
6010,ENSG00000259865
6011,ENSG00000138760
6012,ENSG00000176896
6013,ENSG00000197976
6014,ENSG00000157873
6015,ENSG00000133466
6016,ENSG00000141030
6017,ENSG00000127585
6018,ENSG00000260708
6019,ENSG00000113643
6020,ENSG00000160226
6021,ENSG00000160256
6022,ENSG00000135842
6023,ENSG00000144635
6024,ENSG00000183161
6025,ENSG00000146707
6026,ENSG00000106636
6027,ENSG00000271858
6028,ENSG00000162711
6029,ENSG00000174738
6030,ENSG00000125686
6031,ENSG00000169084
6032,ENSG00000244038
6033,ENSG00000188295
6034,ENSG00000132522
6035,ENSG00000143891
6036,ENSG00000163812
6037,ENSG00000114316
6038,ENSG00000074603
6039,ENSG00000196576
6040,ENSG00000132388
6041,ENSG00000164751
6042,ENSG00000108312
6043,ENSG00000167193
6044,ENSG00000137710
6045,ENSG00000178202
6046,ENSG00000175582
6047,ENSG00000182362
6048,ENSG00000116750
6049,ENSG00000133818
6050,ENSG00000197362
6051,ENSG00000160194
6052,ENSG00000174276
6053,ENSG00000164284
6054,ENSG00000275066
6055,ENSG00000153560
6056,ENSG00000169964
6057,ENSG00000137871
6058,ENSG00000197885
6059,ENSG00000204859
6060,ENSG00000278845
6061,ENSG00000100296
6062,ENSG00000175106
6063,ENSG00000108784
6064,ENSG00000033627
6065,ENSG00000164307
6066,ENSG00000221978
6067,ENSG00000056586
6068,ENSG00000135164
6069,ENSG00000274922
6070,ENSG00000215305
6071,ENSG00000130475
6072,ENSG00000132670
6073,ENSG00000104731
6074,ENSG00000085832
6075,ENSG00000182158
6076,ENSG00000004700
6077,ENSG00000146833
6078,ENSG00000135976
6079,ENSG00000102178
6080,ENSG00000105122
6081,ENSG00000153066
6082,ENSG00000101343
6083,ENSG00000268804
6084,ENSG00000249673
6085,ENSG00000139679
6086,ENSG00000106799
6087,ENSG00000100997
6088,ENSG00000130717
6089,ENSG00000023516
6090,ENSG00000188419
6091,ENSG00000280195
6092,ENSG00000135966
6093,ENSG00000132406
6094,ENSG00000133104
6095,ENSG00000224470
6096,ENSG00000138459
6097,ENSG00000085998
6098,ENSG00000164902
6099,ENSG00000148400
6100,ENSG00000030419
6101,ENSG00000197969
6102,ENSG00000105220
6103,ENSG00000165688
6104,ENSG00000066135
6105,ENSG00000034533
6106,ENSG00000111671
6107,ENSG00000187147
6108,ENSG00000204469
6109,ENSG00000175387
6110,ENSG00000177576
6111,ENSG00000168763
6112,ENSG00000151881
6113,ENSG00000196705
6114,ENSG00000226091
6115,ENSG00000095951
6116,ENSG00000166532
6117,ENSG00000172590
6118,ENSG00000151458
6119,ENSG00000126107
6120,ENSG00000102309
6121,ENSG00000169704
6122,ENSG00000151882
6123,ENSG00000185989
6124,ENSG00000197870
6125,ENSG00000161036
6126,ENSG00000159479
6127,ENSG00000122042
6128,ENSG00000153094
6129,ENSG00000175215
6130,ENSG00000076003
6131,ENSG00000125351
6132,ENSG00000007341
6133,ENSG00000111300
6134,ENSG00000172878
6135,ENSG00000105298
6136,ENSG00000250317
6137,ENSG00000125912
6138,ENSG00000085511
6139,ENSG00000196510
6140,ENSG00000163257
6141,ENSG00000132819
6142,ENSG00000166783
6143,ENSG00000139323
6144,ENSG00000205056
6145,ENSG00000165359
6146,ENSG00000110921
6147,ENSG00000141934
6148,ENSG00000136986
6149,ENSG00000105556
6150,ENSG00000156531
6151,ENSG00000076248
6152,ENSG00000154153
6153,ENSG00000256262
6154,ENSG00000162775
6155,ENSG00000136933
6156,ENSG00000115419
6157,ENSG00000119397
6158,ENSG00000170540
6159,ENSG00000142892
6160,ENSG00000077254
6161,ENSG00000101413
6162,ENSG00000065989
6163,ENSG00000272968
6164,ENSG00000234184
6165,ENSG00000142875
6166,ENSG00000106258
6167,ENSG00000132823
6168,ENSG00000204070
6169,ENSG00000139645
6170,ENSG00000148154
6171,ENSG00000166986
6172,ENSG00000099785
6173,ENSG00000197061
6174,ENSG00000115966
6175,ENSG00000131142
6176,ENSG00000185344
6177,ENSG00000198056
6178,ENSG00000140694
6179,ENSG00000076984
6180,ENSG00000080561
6181,ENSG00000260300
6182,ENSG00000144233
6183,ENSG00000196396
6184,ENSG00000160404
6185,ENSG00000080189
6186,ENSG00000144451
6187,ENSG00000141446
6188,ENSG00000168675
6189,ENSG00000170909
6190,ENSG00000182872
6191,ENSG00000204604
6192,ENSG00000108100
6193,ENSG00000122008
6194,ENSG00000156675
6195,ENSG00000188725
6196,ENSG00000168395
6197,ENSG00000182831
6198,ENSG00000168397
6199,ENSG00000012779
6200,ENSG00000100749
6201,ENSG00000165322
6202,ENSG00000129696
6203,ENSG00000204252
6204,ENSG00000177613
6205,ENSG00000165476
6206,ENSG00000172728
6207,ENSG00000100605
6208,ENSG00000107175
6209,ENSG00000171224
6210,ENSG00000177728
6211,ENSG00000103495
6212,ENSG00000180644
6213,ENSG00000094631
6214,ENSG00000188542
6215,ENSG00000204161
6216,ENSG00000174579
6217,ENSG00000254635
6218,ENSG00000117758
6219,ENSG00000168096
6220,ENSG00000121064
6221,ENSG00000198146
6222,ENSG00000261449
6223,ENSG00000146083
6224,ENSG00000165272
6225,ENSG00000154146
6226,ENSG00000170445
6227,ENSG00000186399
6228,ENSG00000141378
6229,ENSG00000157625
6230,ENSG00000021762
6231,ENSG00000251192
6232,ENSG00000108443
6233,ENSG00000168297
6234,ENSG00000136463
6235,ENSG00000115464
6236,ENSG00000156990
6237,ENSG00000064201
6238,ENSG00000144455
6239,ENSG00000178607
6240,ENSG00000186818
6241,ENSG00000145911
6242,ENSG00000170340
6243,ENSG00000069509
6244,ENSG00000107890
6245,ENSG00000189050
6246,ENSG00000013523
6247,ENSG00000260719
6248,ENSG00000129667
6249,ENSG00000204802
6250,ENSG00000064393
6251,ENSG00000123815
6252,ENSG00000214114
6253,ENSG00000171206
6254,ENSG00000205413
6255,ENSG00000116918
6256,ENSG00000234665
6257,ENSG00000163348
6258,ENSG00000135749
6259,ENSG00000181396
6260,ENSG00000197355
6261,ENSG00000233621
6262,ENSG00000196873
6263,ENSG00000138801
6264,ENSG00000049089
6265,ENSG00000105866
6266,ENSG00000130227
6267,ENSG00000197050
6268,ENSG00000266835
6269,ENSG00000254004
6270,ENSG00000263753
6271,ENSG00000112299
6272,ENSG00000048052
6273,ENSG00000273080
6274,ENSG00000154889
6275,ENSG00000160714
6276,ENSG00000255423
6277,ENSG00000077348
6278,ENSG00000257621
6279,ENSG00000119684
6280,ENSG00000105552
6281,ENSG00000122884
6282,ENSG00000136940
6283,ENSG00000156110
6284,ENSG00000075651
6285,ENSG00000258376
6286,ENSG00000160007
6287,ENSG00000133997
6288,ENSG00000198715
6289,ENSG00000072121
6290,ENSG00000132549
6291,ENSG00000107789
6292,ENSG00000119922
6293,ENSG00000119917
6294,ENSG00000182810
6295,ENSG00000059378
6296,ENSG00000104412
6297,ENSG00000170542
6298,ENSG00000144736
6299,ENSG00000159882
6300,ENSG00000146463
6301,ENSG00000143622
6302,ENSG00000235919
6303,ENSG00000272686
6304,ENSG00000155629
6305,ENSG00000196182
6306,ENSG00000163681
6307,ENSG00000131650
