Gene ID,Gene Name,Cluster 1 Mean UMI Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean UMI Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value
ENSG00000115839,RAB3GAP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000048991,R3HDM1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000144224,UBXN4,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000076003,MCM6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115866,DARS,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000121966,CXCR4,0.0057708748931319456,-4.8405146164727322,1.0,0.0,4.8405146164727322,1.0
ENSG00000150540,HNMT,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115919,KYNU,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000075884,ARHGAP15,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000169554,ZEB2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000238057,ZEB2-AS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115947,ORC4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000204406,MBD5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000168288,MMADHC,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000123609,NMI,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000080345,RIF1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000162980,ARL5A,0.0021373610715303506,-6.1884379198930377,1.0,0.0,6.1884379198930377,1.0
ENSG00000196504,PRPF40A,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000177917,ARL6IP6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000153234,NR4A2,0.0032060416072955257,-5.6478695385303359,1.0,0.0,5.6478695385303359,1.0
ENSG00000115165,CYTIP,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000196151,WDSUB1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000123636,BAZ2B,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000136536,MARCH7,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000241399,CD302,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000054219,LY75,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000153250,RBMS1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000136560,TANK,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115233,PSMD14,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144290,SLC4A10,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115271,GCA,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000082438,COBLL1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000172292,CERS6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000138398,PPIG,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000138385,SSB,0.0019236249643773153,-6.3259414436429742,1.0,0.0,6.3259414436429742,1.0
ENSG00000138382,METTL5,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115806,GORASP2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000198586,TLK1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000123600,METTL8,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115827,DCAF17,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000071967,CYBRD1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000077380,DYNC1I2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000172878,METAP1D,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000091409,ITGA6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000172845,SP3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000138430,OLA1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000138433,CIR1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163328,GPR155,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115935,WIPF1,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000115966,ATF2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000154518,ATP5G3,0.0029923055001424906,-5.7409789429218181,1.0,0.0,5.7409789429218181,1.0
ENSG00000144320,KIAA1715,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000170144,HNRNPA3,0.0019236249643773153,-6.3259414436429742,1.0,0.0,6.3259414436429742,1.0
ENSG00000116044,NFE2L2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000018510,AGPS,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000180228,PRKRA,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000155657,TTN,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163510,CWC22,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000170035,UBE2E3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115232,ITGA4,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000077232,DNAJC10,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000163002,NUP35,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000065548,ZC3H15,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000138381,ASNSD1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000128694,OSGEPL1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000128699,ORMDL1,0.0027785693929894555,-5.8405146164727322,1.0,0.0,5.8405146164727322,1.0
ENSG00000064933,PMS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000189362,NEMP2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000235852,AC005540.3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115419,GLS,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115415,STAT1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000138378,STAT4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000173559,NABP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000196950,SLC39A10,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000081320,STK17B,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000272211,RP11-347P5.1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000197121,PGAP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000065413,ANKRD44,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000115524,SF3B1,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000115520,COQ10B,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000144381,HSPD1,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000115541,HSPE1,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000115540,MOB4,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000162971,TYW5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000155729,KCTD18,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000082153,BZW1,0.0029923055001424906,-5.7409789429218181,1.0,0.0,5.7409789429218181,1.0
ENSG00000013441,CLK1,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000240344,PPIL3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000155744,FAM126B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000003402,CFLAR,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000226312,CFLAR-AS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000003400,CASP10,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000064012,CASP8,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000115993,TRAK2,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000116030,SUMO1,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000055044,NOP58,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000204217,BMPR2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000138439,FAM117B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144426,NBEAL1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000119004,CYP20A1,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000138443,ABI2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000178562,CD28,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000163599,CTLA4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163600,ICOS,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000114933,INO80D,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000023228,NDUFS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000114942,EEF1B2,0.019236249643773153,-3.1400748983316396,1.0,0.0,3.1400748983316396,1.0
ENSG00000118246,FASTKD2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000118260,CREB1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000144401,METTL21A,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000224137,AC079767.4,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000244567,AC096772.6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115020,PIKFYVE,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000030419,IKZF2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144451,SPAG16,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000138376,BARD1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000138363,ATIC,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000079246,XRCC5,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000138375,SMARCAL1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000197756,RPL37A,0.011114277571957822,-3.9199490839671363,1.0,0.0,3.9199490839671363,1.0
ENSG00000163466,ARPC2,0.0091906526075805073,-4.1884379198930386,1.0,0.0,4.1884379198930386,1.0
ENSG00000179921,GPBAR1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000127837,AAMP,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000127838,PNKD,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000135926,TMBIM1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144579,CTDSP1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000135913,USP37,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144580,RQCD1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000213901,SLC23A3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115649,CNPPD1,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000144567,FAM134A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000158552,ZFAND2B,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000198925,ATG9A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163516,ANKZF1,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000115661,STK16,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000127824,TUBA4A,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000135924,DNAJB2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000123992,DNPEP,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000144591,GMPPA,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000116106,EPHA4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000116120,FARSB,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000123983,ACSL3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000135900,MRPL44,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135919,SERPINE2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000036257,CUL3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000135905,DOCK10,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000144468,RHBDD1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000153823,PID1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000153827,TRIP12,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000135899,SP110,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000079263,SP140,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000067066,SP100,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000135932,CAB39,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135916,ITM2C,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000173692,PSMD1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000115053,NCL,0.0021373610715303506,-6.1884379198930377,1.0,0.0,6.1884379198930377,1.0
ENSG00000187514,PTMA,0.037403818751781129,-2.1884379198930386,1.0,0.0,2.1884379198930386,1.0
ENSG00000156973,PDE6D,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135930,EIF4E2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000168918,INPP5D,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000077044,DGKD,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000188042,ARL4C,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000227252,AC105760.2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000198612,COPS8,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000124831,LRRFIP1,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000184182,UBE2F,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000065802,ASB1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000068024,HDAC4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000130414,NDUFA10,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000172428,MYEOV2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000144504,ANKMY1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000188542,DUSP28,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000142327,RNPEPL1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000260942,CAPN10-AS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000142330,CAPN10,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000122085,MTERF4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000115685,PPP1R7,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000115677,HDLBP,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000168385,SEPT2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000115694,STK25,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000176946,THAP4,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000168397,ATG4B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000168395,ING5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000072756,TRNT1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000113851,CRBN,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000144455,SUMF1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000235978,AC018816.3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000134108,ARL8B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000070950,RAD18,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000206573,THUMPD3-AS1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000168137,SETD5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000163719,MTMR14,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000134072,CAMK1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000171148,TADA3,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000241553,ARPC4,0.0027785693929894555,-5.8405146164727322,1.0,0.0,5.8405146164727322,1.0
ENSG00000156990,RPUSD3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000171135,JAGN1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000163701,IL17RE,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000125037,EMC3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000254999,BRK1,0.0027785693929894555,-5.8405146164727322,1.0,0.0,5.8405146164727322,1.0
ENSG00000134086,VHL,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000154743,TSEN2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132155,RAF1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000144713,RPL32,0.077158734682245655,-1.1480236514471303,1.0,0.0,1.1480236514471303,1.0
ENSG00000144711,IQSEC1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000132182,NUP210,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000170876,TMEM43,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000154767,XPC,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000170860,LSM3,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000225733,FGD5-AS1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000177463,NR2C2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000131368,MRPS25,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000131381,RBSN,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000131375,CAPN7,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000131370,SH3BP5,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000206560,ANKRD28,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
